time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
15.227524,2.990632,3.556416,0.024392,0.050664
15.232526,2.990754,3.556619,0.024584,0.051160
15.237528,2.990878,3.556928,0.024788,0.051937
15.242530,2.991002,3.557136,0.025000,0.052475
15.247532,2.991128,3.557452,0.025218,0.053307
15.252534,2.991255,3.557666,0.025435,0.053874
15.257536,2.991383,3.557991,0.025648,0.054735
15.262538,2.991511,3.558211,0.025848,0.055311
15.267540,2.991641,3.558544,0.026032,0.056173
15.272542,2.991772,3.558770,0.026193,0.056740
15.277544,2.991903,3.559112,0.026331,0.057573
15.282546,2.992035,3.559343,0.026441,0.058117
15.287548,2.992168,3.559693,0.026515,0.058898
15.292550,2.992300,3.559929,0.026549,0.059392
15.297552,2.992432,3.560287,0.026541,0.060094
15.302554,2.992565,3.560528,0.026489,0.060535
15.307556,2.992697,3.560892,0.026396,0.061155
15.312558,2.992829,3.561137,0.026261,0.061540
15.317560,2.992959,3.561507,0.026085,0.062079
15.322562,2.993089,3.561756,0.025873,0.062413
15.327564,2.993218,3.562132,0.025628,0.062883
15.332566,2.993345,3.562384,0.025358,0.063179
15.337568,2.993471,3.562763,0.025067,0.063606
15.342570,2.993596,3.563018,0.024757,0.063880
15.347572,2.993718,3.563402,0.024423,0.064269
15.352574,2.993840,3.563660,0.024057,0.064508
15.357576,2.993959,3.564047,0.023653,0.064827
15.362578,2.994076,3.564307,0.023199,0.065008
15.367580,2.994190,3.564698,0.022698,0.065230
15.372582,2.994302,3.564959,0.022152,0.065344
15.377584,2.994411,3.565351,0.021561,0.065466
15.382586,2.994516,3.565613,0.020928,0.065514
15.387589,2.994619,3.566006,0.020268,0.065552
15.392591,2.994718,3.566268,0.019600,0.065567
15.397593,2.994814,3.566662,0.018932,0.065595
15.402595,2.994907,3.566924,0.018281,0.065625
15.407597,2.994997,3.567318,0.017656,0.065708
15.412599,2.995084,3.567581,0.017069,0.065795
15.417601,2.995167,3.567976,0.016516,0.065973
15.422603,2.995248,3.568240,0.015998,0.066120
15.427605,2.995327,3.568637,0.015504,0.066376
15.432607,2.995403,3.568903,0.015030,0.066566
15.437609,2.995477,3.569303,0.014578,0.066878
15.442611,2.995548,3.569571,0.014147,0.067104
15.447613,2.995618,3.569974,0.013734,0.067467
15.452615,2.995685,3.570244,0.013336,0.067723
15.457617,2.995751,3.570651,0.012944,0.068118
15.462619,2.995815,3.570924,0.012559,0.068386
15.467621,2.995876,3.571335,0.012180,0.068796
15.472623,2.995936,3.571611,0.011808,0.069077
15.477625,2.995994,3.572026,0.011451,0.069513
15.482627,2.996050,3.572304,0.011119,0.069819
15.487629,2.996105,3.572724,0.010814,0.070306
15.492631,2.996158,3.573006,0.010536,0.070646
15.497633,2.996210,3.573431,0.010283,0.071182
15.502635,2.996261,3.573716,0.010052,0.071554
15.507637,2.996310,3.574146,0.009840,0.072129
15.512639,2.996359,3.574435,0.009644,0.072521
15.517641,2.996407,3.574872,0.009461,0.073116
15.522643,2.996453,3.575164,0.009284,0.073514
15.527645,2.996499,3.575607,0.009104,0.074103
15.532647,2.996544,3.575903,0.008916,0.074485
15.537649,2.996588,3.576351,0.008719,0.075039
15.542651,2.996631,3.576652,0.008509,0.075394
15.547653,2.996673,3.577105,0.008285,0.075900
15.552655,2.996714,3.577409,0.008042,0.076218
15.557657,2.996753,3.577867,0.007778,0.076662
15.562659,2.996791,3.578174,0.007498,0.076939
15.567661,2.996828,3.578637,0.007205,0.077332
15.572663,2.996863,3.578946,0.006900,0.077579
15.577665,2.996897,3.579413,0.006589,0.077933
15.582667,2.996928,3.579725,0.006271,0.078158
15.587669,2.996959,3.580194,0.005945,0.078480
15.592671,2.996988,3.580508,0.005620,0.078689
15.597673,2.997015,3.580981,0.005294,0.078995
15.602675,2.997040,3.581297,0.004966,0.079194
15.607677,2.997064,3.581773,0.004633,0.079481
15.612679,2.997086,3.582091,0.004295,0.079664
15.617682,2.997107,3.582570,0.003953,0.079927
15.622684,2.997125,3.582890,0.003611,0.080096
15.627686,2.997142,3.583371,0.003271,0.080346
15.632688,2.997158,3.583692,0.002930,0.080508
15.637690,2.997171,3.584176,0.002588,0.080743
15.642692,2.997183,3.584499,0.002252,0.080900
15.647694,2.997193,3.584985,0.001920,0.081135
15.652696,2.997202,3.585310,0.001592,0.081289
15.657698,2.997209,3.585798,0.001268,0.081520
15.662700,2.997214,3.586124,0.000947,0.081672
15.667702,2.997218,3.586614,0.000631,0.081898
15.672704,2.997220,3.586942,0.000322,0.082050
15.677706,2.997221,3.587435,0.000026,0.082285
15.682708,2.997220,3.587764,-0.000256,0.082447
15.687710,2.997218,3.588259,-0.000523,0.082704
15.692712,2.997215,3.588591,-0.000775,0.082883
15.697714,2.997210,3.589088,-0.001019,0.083158
15.702716,2.997205,3.589421,-0.001257,0.083343
15.707718,2.997198,3.589922,-0.001491,0.083620
15.712720,2.997190,3.590256,-0.001722,0.083802
15.717722,2.997180,3.590760,-0.001947,0.084074
15.722724,2.997170,3.591096,-0.002157,0.084262
15.727726,2.997158,3.591603,-0.002348,0.084563
15.732728,2.997146,3.591941,-0.002522,0.084775
15.737730,2.997133,3.592450,-0.002683,0.085105
15.742732,2.997119,3.592791,-0.002833,0.085331
15.747734,2.997105,3.593304,-0.002970,0.085682
15.752736,2.997089,3.593647,-0.003096,0.085923
15.757738,2.997074,3.594163,-0.003211,0.086293
15.762740,2.997057,3.594509,-0.003314,0.086546
15.767742,2.997040,3.595029,-0.003408,0.086933
15.772744,2.997023,3.595377,-0.003494,0.087196
15.777746,2.997005,3.595901,-0.003574,0.087592
15.782748,2.996987,3.596251,-0.003650,0.087857
15.787750,2.996969,3.596779,-0.003720,0.088257
15.792752,2.996950,3.597132,-0.003786,0.088524
15.797754,2.996931,3.597665,-0.003846,0.088928
15.802756,2.996912,3.598021,-0.003897,0.089201
15.807758,2.996892,3.598557,-0.003935,0.089617
15.812760,2.996872,3.598915,-0.003955,0.089906
15.817762,2.996852,3.599456,-0.003959,0.090357
15.822764,2.996831,3.599817,-0.003949,0.090667
15.827766,2.996812,3.600362,-0.003926,0.091144
15.832768,2.996793,3.600727,-0.003891,0.091470
15.837770,2.996773,3.601277,-0.003847,0.091967
15.842772,2.996754,3.601645,-0.003796,0.092303
15.847775,2.996735,3.602200,-0.003736,0.092811
15.852777,2.996717,3.602572,-0.003666,0.093155
15.857779,2.996699,3.603132,-0.003581,0.093682
15.862781,2.996681,3.603507,-0.003478,0.094046
15.867783,2.996664,3.604072,-0.003355,0.094610
15.872785,2.996648,3.604451,-0.003213,0.094999
15.877787,2.996632,3.605022,-0.003054,0.095603
15.882789,2.996618,3.605405,-0.002880,0.096017
15.887791,2.996604,3.605982,-0.002694,0.096651
15.892793,2.996591,3.606369,-0.002500,0.097081
15.897795,2.996579,3.606953,-0.002301,0.097730
15.902797,2.996568,3.607344,-0.002101,0.098162
15.907799,2.996558,3.607934,-0.001896,0.098811
15.912801,2.996550,3.608330,-0.001684,0.099245
15.917803,2.996542,3.608927,-0.001462,0.099907
15.922805,2.996535,3.609327,-0.001234,0.100354
15.927807,2.996530,3.609931,-0.000993,0.101034
15.932809,2.996525,3.610335,-0.000743,0.101494
15.937811,2.996522,3.610945,-0.000487,0.102193
15.942813,2.996521,3.611355,-0.000225,0.102662
15.947815,2.996520,3.611972,0.000034,0.103366
15.952817,2.996521,3.612386,0.000287,0.103831
15.957819,2.996523,3.613010,0.000528,0.104513
15.962821,2.996527,3.613429,0.000758,0.104957
15.967823,2.996531,3.614060,0.000978,0.105608
15.972825,2.996537,3.614483,0.001189,0.106034
15.977827,2.996543,3.615120,0.001393,0.106662
15.982829,2.996551,3.615547,0.001593,0.107075
15.987831,2.996560,3.616191,0.001791,0.107689
15.992833,2.996569,3.616622,0.001989,0.108095
15.997835,2.996580,3.617271,0.002193,0.108707
16.002834,2.996592,3.617707,0.002402,0.109119
16.007832,2.996604,3.618363,0.002620,0.109745
16.012829,2.996618,3.618802,0.002846,0.110172
16.017826,2.996633,3.619464,0.003059,0.110809
16.022823,2.996648,3.619908,0.003208,0.111207
16.027821,2.996665,3.620576,0.003212,0.111681
16.032818,2.996680,3.621023,0.002962,0.111841
16.037815,2.996693,3.621694,0.002321,0.111687
16.042812,2.996701,3.622141,0.001143,0.111221
16.047810,2.996702,3.622806,-0.000729,0.109770
16.052807,2.996691,3.623243,-0.003416,0.108220
16.057804,2.996663,3.623887,-0.007106,0.104781
16.062801,2.996614,3.624303,-0.011887,0.101665
16.067799,2.996537,3.624902,-0.017973,0.095542
16.072796,2.996425,3.625278,-0.025562,0.090295
16.077793,2.996270,3.625802,-0.034832,0.080467
16.082790,2.996064,3.626116,-0.045776,0.072596
16.087788,2.995797,3.626524,-0.058569,0.058584
16.092785,2.995461,3.626748,-0.073155,0.047863
16.097782,2.995048,3.627000,-0.089467,0.029585
16.102779,2.994548,3.627105,-0.107280,0.016166
16.107777,2.993953,3.627159,-0.126686,-0.005891
16.112774,2.993258,3.627120,-0.147514,-0.021815
16.117771,2.992455,3.626939,-0.169444,-0.047078
16.122768,2.991539,3.626733,-0.192505,-0.064775
16.127766,2.990504,3.626289,-0.216953,-0.092970
16.132763,2.989342,3.625898,-0.242816,-0.112937
16.137760,2.988047,3.625158,-0.269877,-0.144511
16.142757,2.986614,3.624558,-0.298024,-0.166454
16.147755,2.985036,3.623492,-0.327219,-0.200545
16.152752,2.983310,3.622666,-0.357472,-0.224224
16.157749,2.981430,3.621248,-0.388546,-0.260704
16.162746,2.979392,3.620181,-0.420430,-0.285708
16.167744,2.977192,3.618390,-0.452995,-0.324013
16.172741,2.974828,3.617068,-0.486373,-0.350172
16.177738,2.972294,3.614887,-0.520509,-0.390438
16.182735,2.969587,3.613298,-0.555493,-0.417907
16.187733,2.966703,3.610706,-0.591177,-0.460083
16.192730,2.963638,3.608837,-0.627608,-0.488818
16.197727,2.960389,3.605817,-0.664483,-0.532445
16.202724,2.956954,3.603658,-0.702231,-0.562229
16.207722,2.953329,3.600195,-0.740408,-0.607431
16.212719,2.949511,3.597734,-0.779195,-0.638005
16.217716,2.945498,3.593813,-0.818329,-0.684514
16.222713,2.941288,3.591044,-0.857479,-0.715563
16.227711,2.936882,3.586658,-0.897035,-0.762403
16.232708,2.932276,3.583576,-0.937488,-0.794260
16.237705,2.927465,3.578713,-0.978781,-0.843284
16.242702,2.922446,3.575307,-1.020381,-0.876153
16.247700,2.917219,3.569950,-1.062288,-0.925941
16.252697,2.911780,3.566213,-1.104694,-0.959424
16.257694,2.906129,3.560355,-1.147602,-1.010471
16.262691,2.900262,3.556279,-1.190726,-1.044621
16.267689,2.894178,3.549908,-1.234167,-1.096266
16.272686,2.887876,3.545488,-1.278037,-1.131016
16.277683,2.881354,3.538598,-1.322039,-1.183365
16.282681,2.874610,3.533829,-1.366327,-1.218577
16.287678,2.867646,3.526412,-1.410835,-1.271408
16.292675,2.860456,3.521291,-1.455981,-1.307214
16.297672,2.853040,3.513340,-1.501604,-1.361404
16.302670,2.845394,3.507858,-1.547394,-1.397847
16.307667,2.837519,3.499362,-1.593205,-1.452369
16.312664,2.829416,3.493516,-1.638948,-1.488767
16.317661,2.821084,3.484474,-1.684717,-1.543223
16.322659,2.812523,3.478265,-1.730731,-1.579668
16.327656,2.803730,3.468677,-1.777210,-1.634967
16.332653,2.794704,3.462100,-1.823755,-1.671988
16.337650,2.785446,3.451957,-1.870155,-1.727312
16.342648,2.775956,3.445011,-1.916628,-1.764269
16.347645,2.766233,3.434315,-1.963193,-1.819647
16.352642,2.756278,3.427000,-2.009782,-1.856673
16.357639,2.746089,3.415749,-2.056501,-1.912207
16.362637,2.735665,3.408063,-2.103430,-1.949518
16.367634,2.725008,3.396254,-2.150052,-2.005152
16.372631,2.714117,3.388196,-2.197102,-2.042445
16.377628,2.702990,3.375829,-2.244326,-2.098603
16.382626,2.691625,3.367397,-2.292048,-2.136569
16.387623,2.680022,3.354464,-2.339482,-2.193185
16.392620,2.668182,3.345654,-2.387054,-2.231004
16.397617,2.656104,3.332154,-2.434665,-2.287774
16.402615,2.643788,3.322966,-2.482211,-2.325539
16.407612,2.631234,3.308898,-2.530084,-2.382570
16.412609,2.618440,3.299330,-2.577801,-2.420573
16.417606,2.605408,3.284693,-2.625576,-2.477418
16.422604,2.592137,3.274746,-2.673351,-2.515349
16.427601,2.578627,3.259540,-2.721052,-2.572265
16.432598,2.564878,3.249213,-2.768935,-2.610229
16.437595,2.550889,3.233437,-2.817377,-2.667892
16.442593,2.536656,3.222726,-2.865880,-2.706504
16.447590,2.522180,3.206372,-2.914639,-2.764491
16.452587,2.507462,3.195275,-2.963131,-2.803149
16.457584,2.492501,3.178341,-3.011574,-2.860831
16.462582,2.477298,3.166859,-3.059783,-2.899114
16.467579,2.461855,3.149350,-3.107882,-2.956450
16.472576,2.446171,3.137486,-3.156235,-2.994801
16.477573,2.430245,3.119401,-3.204459,-3.052375
16.482571,2.414078,3.107154,-3.252782,-3.090757
16.487568,2.397668,3.088494,-3.301426,-3.148675
16.492565,2.381015,3.075860,-3.350039,-3.187333
16.497562,2.364119,3.056621,-3.398551,-3.245196
16.502560,2.346982,3.043601,-3.446793,-3.283608
16.507557,2.329603,3.023785,-3.494884,-3.340878
16.512554,2.311985,3.010384,-3.542989,-3.379094
16.517551,2.294125,2.989994,-3.591321,-3.436615
16.522549,2.276023,2.976209,-3.639745,-3.475065
16.527546,2.257678,2.955244,-3.688263,-3.532851
16.532543,2.239091,2.941073,-3.737137,-3.571559
16.537540,2.220259,2.919528,-3.785660,-3.629550
16.542538,2.201186,2.904971,-3.834068,-3.668022
16.547535,2.181871,2.882847,-3.882235,-3.725603
16.552532,2.162316,2.867907,-3.930031,-3.763679
16.557529,2.142524,2.845212,-3.977381,-3.820161
16.562527,2.122494,2.829893,-4.024889,-3.857976
16.567524,2.102228,2.806632,-4.072256,-3.914565
16.572521,2.081726,2.790936,-4.119148,-3.951958
16.577518,2.060991,2.767113,-4.165521,-4.007542
16.582516,2.040025,2.751046,-4.211236,-4.044085
16.587513,2.018834,2.726673,-4.256184,-4.098069
16.592510,1.997422,2.710246,-4.299956,-4.133175
16.597507,1.975794,2.685343,-4.342466,-4.184376
16.602505,1.953956,2.668572,-4.384149,-4.217786
16.607502,1.931913,2.643167,-4.424904,-4.266834
16.612499,1.909670,2.626067,-4.464310,-4.298512
16.617496,1.887233,2.600183,-4.502277,-4.344350
16.622494,1.864612,2.582776,-4.538883,-4.373820
16.627491,1.841811,2.556448,-4.574138,-4.416374
16.632488,1.818839,2.538754,-4.607755,-4.443544
16.637486,1.795703,2.512015,-4.639702,-4.482203
16.642483,1.772413,2.494061,-4.670199,-4.506804
16.647480,1.748974,2.466949,-4.699165,-4.541848
16.652477,1.725395,2.448759,-4.726904,-4.564232
16.657475,1.701680,2.421309,-4.753414,-4.596219
16.662472,1.677837,2.402904,-4.778606,-4.616546
16.667469,1.653872,2.375146,-4.802445,-4.645376
16.672466,1.629791,2.356546,-4.825091,-4.663653
16.677464,1.605600,2.328511,-4.846799,-4.689795
16.682461,1.581304,2.309735,-4.867422,-4.706425
16.687458,1.556908,2.281449,-4.886855,-4.729916
16.692455,1.532418,2.262514,-4.905235,-4.744726
16.697453,1.507839,2.234003,-4.922717,-4.765788
16.702450,1.483175,2.214926,-4.939300,-4.779138
16.707447,1.458432,2.186213,-4.954833,-4.797914
16.712444,1.433613,2.167010,-4.969439,-4.809661
16.717442,1.408725,2.138118,-4.983076,-4.826144
16.722439,1.383771,2.118803,-4.995785,-4.836354
16.727436,1.358756,2.089756,-5.007620,-4.850611
16.732433,1.333685,2.070344,-5.018754,-4.859517
16.737431,1.308559,2.041162,-5.029156,-4.872055
16.742428,1.283384,2.021665,-5.038759,-4.879767
16.747425,1.258164,1.992365,-5.047506,-4.890299
16.752422,1.232902,1.972798,-5.055498,-4.896676
16.757420,1.207603,1.943399,-5.062847,-4.905479
16.762417,1.182268,1.923772,-5.069506,-4.910770
16.767414,1.156902,1.894292,-5.075588,-4.918015
16.772411,1.131508,1.874616,-5.081040,-4.922332
16.777409,1.106088,1.845070,-5.085899,-4.928082
16.782406,1.080645,1.825354,-5.090205,-4.931457
16.787403,1.055182,1.795756,-5.093991,-4.935892
16.792400,1.029702,1.776010,-5.097309,-4.938456
16.797398,1.004207,1.746372,-5.100175,-4.941755
16.802395,0.978699,1.726603,-5.102580,-4.943579
16.807392,0.953180,1.696937,-5.104533,-4.945765
16.812389,0.927653,1.677153,-5.106060,-4.946869
16.817387,0.902119,1.647469,-5.107187,-4.948040
16.822384,0.876580,1.627677,-5.107934,-4.948504
16.827381,0.851039,1.597985,-5.108320,-4.948761
16.832378,0.825498,1.578190,-5.108362,-4.948648
16.837376,0.799957,1.548499,-5.108084,-4.948082
16.842373,0.774418,1.528707,-5.107507,-4.947456
16.847370,0.748883,1.499025,-5.106647,-4.946170
16.852367,0.723353,1.479241,-5.105531,-4.945099
16.857365,0.697829,1.449574,-5.104167,-4.943189
16.862362,0.672313,1.429803,-5.102599,-4.941737
16.867359,0.646805,1.400157,-5.100836,-4.939323
16.872356,0.621306,1.380401,-5.098891,-4.937562
16.877354,0.595818,1.350782,-5.096794,-4.934720
16.882351,0.570341,1.331045,-5.094578,-4.932725
16.887348,0.544875,1.301455,-5.092209,-4.929550
16.892345,0.519422,1.281739,-5.089702,-4.927322
16.897343,0.493981,1.252182,-5.087021,-4.923785
16.902340,0.468554,1.232489,-5.084200,-4.921300
16.907337,0.443142,1.202969,-5.081292,-4.917456
16.912334,0.417744,1.183302,-5.078302,-4.914817
16.917332,0.392362,1.153821,-5.075277,-4.910803
16.922329,0.366995,1.134180,-5.072232,-4.908104
16.927326,0.341643,1.104740,-5.069139,-4.904006
16.932323,0.316307,1.085127,-5.066033,-4.901251
16.937321,0.290986,1.055727,-5.062903,-4.897091
16.942318,0.265681,1.036142,-5.059766,-4.894306
16.947315,0.240391,1.006784,-5.056621,-4.890118
16.952312,0.215118,0.987227,-5.053493,-4.887330
16.957310,0.189859,0.957911,-5.050391,-4.883178
16.962307,0.164617,0.938381,-5.047343,-4.880446
16.967304,0.139389,0.909106,-5.044380,-4.876440
16.972301,0.114176,0.889603,-5.041512,-4.873842
16.977299,0.088976,0.860368,-5.038720,-4.870042
16.982296,0.063791,0.840890,-5.036018,-4.867579
16.987293,0.038619,0.811692,-5.033415,-4.863992
16.992290,0.013459,0.792238,-5.030932,-4.861695
16.997288,-0.011688,0.763075,-5.028552,-4.858376
17.002285,-0.036824,0.743643,-5.026255,-4.856225
17.007282,-0.061949,0.714512,-5.024078,-4.853144
17.012280,-0.087063,0.695102,-5.021964,-4.851150
17.017277,-0.112167,0.666000,-5.019956,-4.848281
17.022274,-0.137261,0.646609,-5.018021,-4.846429
17.027271,-0.162345,0.617536,-5.016159,-4.843748
17.032269,-0.187420,0.598163,-5.014355,-4.842010
17.037266,-0.212487,0.569116,-5.012617,-4.839485
17.042263,-0.237545,0.549760,-5.010964,-4.837864
17.047260,-0.262595,0.520737,-5.009400,-4.835542
17.052258,-0.287638,0.501396,-5.007912,-4.834053
17.057255,-0.312673,0.472396,-5.006499,-4.831912
17.062252,-0.337701,0.453070,-5.005147,-4.830537
17.067249,-0.362723,0.424091,-5.003868,-4.828557
17.072247,-0.387739,0.404778,-5.002662,-4.827298
17.077244,-0.412749,0.375818,-5.001529,-4.825497
17.082241,-0.437753,0.356517,-5.000451,-4.824346
17.087238,-0.462752,0.327574,-4.999424,-4.822688
17.092236,-0.487746,0.308285,-4.998462,-4.821634
17.097233,-0.512736,0.279358,-4.997573,-4.820138
17.102230,-0.537721,0.260078,-4.996742,-4.819191
17.107227,-0.562703,0.231166,-4.995966,-4.817838
17.112225,-0.587680,0.211895,-4.995220,-4.816974
17.117222,-0.612654,0.182996,-4.994464,-4.815698
17.122219,-0.637624,0.163734,-4.993646,-4.814827
17.127216,-0.662589,0.134848,-4.992692,-4.813412
17.132214,-0.687549,0.115595,-4.991493,-4.812318
17.137211,-0.712502,0.086725,-4.989926,-4.810308
17.142208,-0.737446,0.067486,-4.987847,-4.808618
17.147205,-0.762377,0.038640,-4.985132,-4.805384
17.152203,-0.787293,0.019421,-4.981633,-4.802664
17.157200,-0.812188,-0.009385,-4.977273,-4.797596
17.162197,-0.837059,-0.028572,-4.971894,-4.793464
17.167194,-0.861899,-0.057318,-4.965428,-4.786000
17.172192,-0.886704,-0.076457,-4.957742,-4.780074
17.177189,-0.911466,-0.105117,-4.948844,-4.769767
17.182186,-0.936181,-0.124189,-4.938714,-4.761960
17.187183,-0.960840,-0.152735,-4.927111,-4.748513
17.192181,-0.985437,-0.171719,-4.914042,-4.738408
17.197178,-1.009964,-0.200116,-4.899457,-4.721407
17.202175,-1.034414,-0.218989,-4.883421,-4.708914
17.207172,-1.058779,-0.247203,-4.865862,-4.688333
17.212170,-1.083051,-0.265941,-4.846674,-4.673302
17.217167,-1.107223,-0.293933,-4.825930,-4.648876
17.222164,-1.131287,-0.312511,-4.803665,-4.631308
17.227161,-1.155235,-0.340244,-4.780089,-4.603358
17.232159,-1.179061,-0.358638,-4.755208,-4.583659
17.237156,-1.202759,-0.386079,-4.729174,-4.552649
17.242153,-1.226324,-0.404268,-4.702081,-4.531149
17.247150,-1.249750,-0.431388,-4.673732,-4.497349
17.252148,-1.273031,-0.449354,-4.644465,-4.474056
17.257145,-1.296164,-0.476127,-4.614364,-4.437957
17.262142,-1.319143,-0.493854,-4.583246,-4.413189
17.267139,-1.341962,-0.520257,-4.550991,-4.374606
17.272137,-1.364618,-0.537729,-4.517897,-4.348178
17.277134,-1.387107,-0.563737,-4.484157,-4.307631
