time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
23.343800,-1.003003,-1833.512329,-0.001874,-219.053558
23.348797,-1.003008,-1834.388550,-0.000599,-219.115265
23.353794,-1.003010,-1835.703369,-0.000053,-219.207230
23.358791,-1.003009,-1836.580200,0.000233,-219.268494
23.363789,-1.003009,-1837.895874,-0.000282,-219.359863
23.368786,-1.003013,-1838.773315,-0.001372,-219.420410
23.373783,-1.003024,-1840.089966,-0.002796,-219.511063
23.378780,-1.003041,-1840.968018,-0.003825,-219.571564
23.383778,-1.003063,-1842.285522,-0.004481,-219.662582
23.388775,-1.003086,-1843.164185,-0.004641,-219.723465
23.393772,-1.003109,-1844.482666,-0.004450,-219.815109
23.398769,-1.003131,-1845.361938,-0.004360,-219.876205
23.403767,-1.003152,-1846.681274,-0.004096,-219.967957
23.408764,-1.003172,-1847.561157,-0.004140,-220.029068
23.413761,-1.003193,-1848.881470,-0.004092,-220.120743
23.418758,-1.003213,-1849.761963,-0.003990,-220.181915
23.423756,-1.003233,-1851.083130,-0.004222,-220.273544
23.428753,-1.003255,-1851.964233,-0.004217,-220.334656
23.433750,-1.003275,-1853.286377,-0.003879,-220.426620
23.438747,-1.003294,-1854.168091,-0.003662,-220.487900
23.443745,-1.003310,-1855.491089,-0.003057,-220.580078
23.448742,-1.003325,-1856.373413,-0.002863,-220.641464
23.453739,-1.003339,-1857.697388,-0.002903,-220.733322
23.458736,-1.003353,-1858.580322,-0.002729,-220.794678
23.463734,-1.003366,-1859.905396,-0.002457,-220.886749
23.468731,-1.003378,-1860.789062,-0.002125,-220.948273
23.473728,-1.003388,-1862.114990,-0.002159,-221.040268
23.478725,-1.003399,-1862.999268,-0.002112,-221.101578
23.483723,-1.003408,-1864.326172,-0.001816,-221.193741
23.488720,-1.003415,-1865.211060,-0.001127,-221.255341
23.493717,-1.003420,-1866.538818,-0.000825,-221.347610
23.498714,-1.003424,-1867.424316,-0.000918,-221.408951
23.503712,-1.003429,-1868.753052,-0.001074,-221.500854
23.508709,-1.003435,-1869.639160,-0.001442,-221.561981
23.513706,-1.003443,-1870.968750,-0.001687,-221.653778
23.518703,-1.003453,-1871.855469,-0.001953,-221.715042
23.523701,-1.003462,-1873.186035,-0.001997,-221.806992
23.528698,-1.003473,-1874.073364,-0.002151,-221.868240
23.533695,-1.003484,-1875.404785,-0.002279,-221.960114
23.538692,-1.003496,-1876.292725,-0.002538,-222.021378
23.543690,-1.003510,-1877.625122,-0.003043,-222.113098
23.548687,-1.003526,-1878.513672,-0.002961,-222.174377
23.553684,-1.003539,-1879.846924,-0.002413,-222.266769
23.558681,-1.003550,-1880.736084,-0.001893,-222.328308
23.563679,-1.003556,-1882.070312,-0.000873,-222.421005
23.568676,-1.003558,-1882.960083,-0.000110,-222.482666
23.573673,-1.003556,-1884.295166,0.000566,-222.575180
23.578671,-1.003551,-1885.185547,0.001623,-222.636993
23.583668,-1.003539,-1886.521606,0.002769,-222.729782
23.588665,-1.003522,-1887.412598,0.003840,-222.791641
23.593662,-1.003499,-1888.749512,0.005092,-222.884476
23.598660,-1.003470,-1889.641113,0.006262,-222.946304
23.603657,-1.003435,-1890.979004,0.007461,-223.039047
23.608654,-1.003394,-1891.871216,0.008743,-223.100967
23.613651,-1.003347,-1893.209961,0.009564,-223.193527
23.618649,-1.003299,-1894.102783,0.009818,-223.254974
23.623646,-1.003249,-1895.442505,0.010022,-223.347015
23.628643,-1.003197,-1896.335938,0.010785,-223.408630
23.633640,-1.003141,-1897.676514,0.011329,-223.500992
23.638638,-1.003084,-1898.570557,0.011623,-223.562393
23.643635,-1.003024,-1899.912109,0.012455,-223.654938
23.648632,-1.002959,-1900.806763,0.013256,-223.716583
23.653629,-1.002890,-1902.149170,0.014082,-223.809174
23.658627,-1.002818,-1903.044434,0.014808,-223.870758
23.663624,-1.002741,-1904.387817,0.015835,-223.963425
23.668621,-1.002659,-1905.283691,0.016763,-224.025208
23.673618,-1.002573,-1906.627930,0.017216,-224.117630
23.678616,-1.002487,-1907.524414,0.017487,-224.179077
23.683613,-1.002397,-1908.869629,0.018047,-224.271423
23.688610,-1.002306,-1909.766724,0.018556,-224.332932
23.693607,-1.002211,-1911.112793,0.018928,-224.425186
23.698605,-1.002116,-1912.010498,0.019031,-224.486572
23.703602,-1.002021,-1913.357544,0.019114,-224.578491
23.708599,-1.001925,-1914.255859,0.019161,-224.639771
23.713596,-1.001829,-1915.603882,0.019082,-224.731720
23.718594,-1.001734,-1916.502930,0.019048,-224.792984
23.723591,-1.001639,-1917.851929,0.018788,-224.884735
23.728588,-1.001547,-1918.751587,0.018093,-224.945709
23.733585,-1.001460,-1920.101562,0.017131,-225.036987
23.738583,-1.001377,-1921.001831,0.016296,-225.097809
23.743580,-1.001298,-1922.352661,0.015535,-225.189178
23.748577,-1.001222,-1923.253418,0.015083,-225.250183
23.753574,-1.001146,-1924.605103,0.015153,-225.342102
23.758572,-1.001070,-1925.506592,0.015113,-225.403381
23.763569,-1.000995,-1926.859253,0.014824,-225.495132
23.768566,-1.000923,-1927.761353,0.014343,-225.556198
23.773563,-1.000852,-1929.114990,0.013845,-225.647903
23.778561,-1.000784,-1930.017700,0.013508,-225.709076
23.783558,-1.000718,-1931.372192,0.013200,-225.800827
23.788555,-1.000652,-1932.275513,0.013115,-225.862091
23.793552,-1.000587,-1933.630981,0.012979,-225.954056
23.798550,-1.000523,-1934.534912,0.012493,-226.015213
23.803547,-1.000461,-1935.891235,0.012325,-226.107025
23.808544,-1.000400,-1936.795776,0.012149,-226.168274
23.813541,-1.000341,-1938.153076,0.011895,-226.260086
23.818539,-1.000282,-1939.058228,0.011686,-226.321335
23.823536,-1.000224,-1940.416382,0.011573,-226.413315
23.828533,-1.000165,-1941.322144,0.011766,-226.474777
23.833530,-1.000106,-1942.681274,0.011876,-226.566956
23.838528,-1.000046,-1943.587646,0.012222,-226.628494
23.843525,-0.999983,-1944.947632,0.012683,-226.720901
23.848522,-0.999918,-1945.854614,0.013393,-226.782593
23.853519,-0.999848,-1947.215576,0.014411,-226.875397
23.858517,-0.999773,-1948.123169,0.015392,-226.937286
23.863514,-0.999695,-1949.484985,0.015634,-227.029709
23.868511,-0.999617,-1950.393188,0.015785,-227.091141
23.873508,-0.999538,-1951.755981,0.015672,-227.183289
23.878506,-0.999460,-1952.664795,0.015468,-227.244598
23.883503,-0.999382,-1954.028442,0.015624,-227.336914
23.888500,-0.999304,-1954.937866,0.015775,-227.398499
23.893497,-0.999227,-1956.302490,0.014937,-227.490265
23.898495,-0.999157,-1957.212524,0.013354,-227.550949
23.903492,-0.999094,-1958.578003,0.012106,-227.642349
23.908489,-0.999038,-1959.488647,0.010723,-227.703217
23.913486,-0.998989,-1960.855103,0.009174,-227.794418
23.918484,-0.998947,-1961.766357,0.007954,-227.855331
23.923481,-0.998910,-1963.133667,0.007204,-227.947083
23.928478,-0.998875,-1964.045532,0.006735,-228.008438
23.933475,-0.998842,-1965.413818,0.006759,-228.100632
23.938473,-0.998808,-1966.326294,0.006819,-228.162109
23.943470,-0.998773,-1967.695435,0.007179,-228.254669
23.948467,-0.998736,-1968.608521,0.007388,-228.316376
23.953465,-0.998700,-1969.978638,0.006931,-228.408386
23.958462,-0.998666,-1970.892334,0.006706,-228.469788
23.963459,-0.998633,-1972.263306,0.006399,-228.561859
23.968456,-0.998603,-1973.177612,0.005802,-228.623077
23.973454,-0.998576,-1974.549561,0.005119,-228.714874
23.978451,-0.998552,-1975.464478,0.004577,-228.776154
23.983448,-0.998531,-1976.837280,0.004015,-228.867996
23.988445,-0.998512,-1977.752808,0.003630,-228.929260
23.993443,-0.998495,-1979.126587,0.003105,-229.021103
23.998440,-0.998482,-1980.042725,0.002298,-229.082138
24.003437,-0.998473,-1981.417358,0.001563,-229.173828
24.008434,-0.998467,-1982.334106,0.001110,-229.235077
24.013432,-0.998463,-1983.709717,0.000382,-229.326675
24.018429,-0.998463,-1984.627075,-0.000282,-229.387787
24.023426,-0.998467,-1986.003540,-0.000966,-229.479492
24.028423,-0.998473,-1986.921509,-0.001444,-229.540665
24.033421,-0.998482,-1988.298950,-0.001907,-229.632446
24.038418,-0.998492,-1989.217529,-0.002081,-229.693741
24.043415,-0.998503,-1990.595825,-0.002328,-229.785797
24.048412,-0.998514,-1991.515015,-0.002162,-229.847305
24.053410,-0.998524,-1992.894287,-0.001943,-229.939636
24.058407,-0.998534,-1993.814087,-0.002094,-230.001038
24.063404,-0.998545,-1995.194214,-0.002152,-230.093170
24.068401,-0.998557,-1996.114624,-0.002580,-230.154526
24.073399,-0.998571,-1997.495728,-0.002909,-230.246399
24.078396,-0.998586,-1998.416748,-0.002896,-230.307816
24.083393,-0.998599,-1999.798706,-0.002623,-230.400192
24.088390,-0.998611,-2000.720337,-0.002048,-230.461929
24.093388,-0.998619,-2002.103271,-0.001453,-230.554550
24.098385,-0.998625,-2003.025513,-0.000998,-230.616211
24.103382,-0.998629,-2004.409302,-0.000764,-230.708618
24.108379,-0.998634,-2005.332153,-0.001089,-230.769913
24.113377,-0.998640,-2006.716919,-0.001247,-230.861938
24.118374,-0.998646,-2007.640381,-0.001431,-230.923325
24.123371,-0.998654,-2009.026001,-0.001458,-231.015427
24.128368,-0.998661,-2009.950073,-0.001402,-231.076828
24.133366,-0.998668,-2011.336670,-0.001176,-231.169189
24.138363,-0.998673,-2012.261353,-0.000863,-231.230850
24.143360,-0.998677,-2013.648804,-0.000844,-231.323196
24.148357,-0.998682,-2014.574219,-0.001099,-231.384644
24.153355,-0.998689,-2015.962769,-0.001644,-231.476562
24.158352,-0.998697,-2016.888794,-0.001650,-231.538025
24.163349,-0.998704,-2018.278320,-0.001272,-231.630569
24.168346,-0.998710,-2019.204956,-0.001122,-231.692108
24.173344,-0.998715,-2020.595337,-0.000811,-231.784698
24.178341,-0.998719,-2021.522583,-0.000914,-231.846252
24.183338,-0.998725,-2022.913940,-0.001420,-231.938202
24.188335,-0.998734,-2023.841797,-0.001808,-231.999512
24.193333,-0.998744,-2025.234009,-0.002224,-232.091461
24.198330,-0.998757,-2026.162476,-0.003044,-232.152618
24.203327,-0.998775,-2027.555664,-0.004066,-232.244141
24.208324,-0.998798,-2028.484741,-0.004890,-232.305176
24.213322,-0.998825,-2029.878784,-0.005385,-232.396957
24.218319,-0.998852,-2030.808472,-0.005477,-232.458420
24.223316,-0.998879,-2032.203491,-0.005500,-232.550613
24.228313,-0.998907,-2033.133789,-0.005629,-232.612137
24.233311,-0.998937,-2034.529663,-0.006391,-232.703979
24.238308,-0.998971,-2035.460571,-0.007021,-232.765137
24.243305,-0.999007,-2036.857422,-0.007134,-232.857315
24.248302,-0.999043,-2037.788940,-0.007051,-232.918823
24.253300,-0.999077,-2039.186646,-0.006680,-233.011292
24.258297,-0.999109,-2040.118774,-0.006151,-233.073044
24.263294,-0.999137,-2041.517456,-0.005363,-233.165863
24.268291,-0.999162,-2042.450195,-0.004685,-233.227692
24.273289,-0.999184,-2043.849731,-0.004244,-233.320267
24.278286,-0.999204,-2044.783081,-0.003897,-233.381973
24.283283,-0.999224,-2046.183594,-0.003989,-233.474243
24.288280,-0.999245,-2047.117554,-0.004390,-233.535599
24.293278,-0.999268,-2048.519043,-0.004582,-233.627640
24.298275,-0.999291,-2049.453613,-0.004788,-233.688980
24.303272,-0.999315,-2050.855957,-0.004561,-233.781235
24.308270,-0.999337,-2051.791016,-0.004323,-233.842773
24.313267,-0.999358,-2053.194336,-0.004235,-233.935013
24.318264,-0.999380,-2054.130127,-0.004274,-233.996368
24.323261,-0.999400,-2055.534180,-0.003938,-234.088730
24.328259,-0.999420,-2056.470703,-0.003850,-234.150192
24.333256,-0.999438,-2057.875732,-0.003390,-234.242584
24.338253,-0.999453,-2058.812744,-0.003078,-234.304214
24.343250,-0.999468,-2060.218750,-0.002982,-234.396454
24.348248,-0.999483,-2061.156250,-0.003026,-234.457870
24.353245,-0.999498,-2062.563232,-0.002858,-234.550125
24.358242,-0.999511,-2063.501465,-0.002522,-234.611694
24.363239,-0.999523,-2064.909180,-0.002070,-234.704178
24.368237,-0.999532,-2065.848145,-0.001597,-234.765793
24.373234,-0.999539,-2067.256836,-0.001440,-234.858200
24.378231,-0.999547,-2068.196289,-0.001822,-234.919495
24.383228,-0.999558,-2069.605957,-0.002323,-235.011337
24.388226,-0.999571,-2070.545898,-0.002938,-235.072525
24.393223,-0.999587,-2071.956543,-0.003076,-235.164551
24.398220,-0.999602,-2072.897217,-0.002914,-235.226044
24.403217,-0.999617,-2074.308594,-0.003262,-235.318176
24.408215,-0.999636,-2075.250000,-0.004195,-235.379196
24.413212,-0.999660,-2076.662354,-0.005053,-235.470779
24.418209,-0.999688,-2077.604248,-0.006104,-235.531723
24.423206,-0.999721,-2079.017578,-0.006775,-235.623337
24.428204,-0.999757,-2079.959961,-0.007591,-235.684418
24.433201,-0.999798,-2081.374268,-0.008676,-235.775879
24.438198,-0.999844,-2082.317383,-0.009473,-235.836899
24.443195,-0.999894,-2083.732422,-0.010021,-235.928665
24.448193,-0.999945,-2084.676270,-0.010476,-235.989944
24.453190,-0.999999,-2086.092285,-0.010888,-236.081833
24.458187,-1.000053,-2087.036621,-0.010739,-236.143311
24.463184,-1.000106,-2088.453613,-0.010308,-236.235733
24.468182,-1.000155,-2089.398438,-0.009574,-236.297577
24.473179,-1.000200,-2090.816406,-0.008597,-236.390411
24.478176,-1.000239,-2091.762207,-0.007302,-236.452530
24.483173,-1.000273,-2093.181152,-0.006217,-236.545532
24.488171,-1.000301,-2094.127441,-0.005343,-236.607498
24.493168,-1.000325,-2095.547363,-0.004703,-236.700302
24.498165,-1.000346,-2096.494141,-0.003783,-236.762314
24.503162,-1.000364,-2097.915039,-0.003346,-236.855011
24.508160,-1.000380,-2098.862549,-0.003174,-236.916763
24.513157,-1.000395,-2100.284180,-0.002843,-237.009323
24.518154,-1.000409,-2101.232422,-0.003120,-237.070953
24.523151,-1.000426,-2102.655029,-0.003408,-237.163055
24.528149,-1.000443,-2103.603760,-0.003430,-237.224655
24.533146,-1.000460,-2105.027344,-0.003226,-237.317123
24.538143,-1.000474,-2105.976562,-0.002663,-237.378967
24.543140,-1.000486,-2107.401123,-0.002325,-237.471588
24.548138,-1.000497,-2108.351074,-0.001883,-237.533325
24.553135,-1.000503,-2109.776367,-0.000839,-237.626358
24.558132,-1.000506,-2110.727051,-0.000316,-237.688263
24.563129,-1.000507,-2112.153320,-0.000218,-237.780777
24.568127,-1.000508,-2113.104492,-0.000198,-237.842438
24.573124,-1.000510,-2114.531738,-0.000657,-237.934540
24.578121,-1.000515,-2115.483398,-0.001314,-237.995865
24.583118,-1.000524,-2116.911621,-0.002287,-238.087692
24.588116,-1.000538,-2117.864014,-0.003154,-238.148865
24.593113,-1.000556,-2119.292969,-0.003821,-238.240784
24.598110,-1.000577,-2120.246094,-0.004309,-238.302124
24.603107,-1.000600,-2121.676025,-0.004846,-238.394180
24.608105,-1.000628,-2122.629639,-0.006041,-238.455338
24.613102,-1.000662,-2124.060547,-0.007236,-238.546906
24.618099,-1.000700,-2125.014648,-0.008034,-238.608185
24.623096,-1.000743,-2126.446533,-0.008626,-238.700150
24.628094,-1.000786,-2127.401367,-0.008599,-238.761673
24.633091,-1.000827,-2128.833984,-0.007973,-238.854446
24.638088,-1.000865,-2129.789551,-0.007051,-238.916428
24.643085,-1.000896,-2131.223145,-0.006019,-239.009552
24.648083,-1.000924,-2132.179199,-0.005508,-239.071457
24.653080,-1.000952,-2133.613770,-0.005495,-239.163910
24.658077,-1.000979,-2134.570312,-0.005466,-239.225525
24.663074,-1.001005,-2136.005859,-0.005032,-239.318085
24.668072,-1.001028,-2136.963135,-0.004329,-239.380005
24.673069,-1.001049,-2138.399658,-0.004015,-239.472595
24.678066,-1.001069,-2139.357666,-0.004051,-239.534042
24.683064,-1.001089,-2140.795166,-0.003788,-239.626511
24.688061,-1.001107,-2141.753662,-0.003370,-239.688278
24.693058,-1.001122,-2143.192139,-0.002718,-239.780914
24.698055,-1.001134,-2144.151367,-0.002288,-239.842606
24.703053,-1.001143,-2145.590576,-0.001417,-239.935379
24.708050,-1.001146,-2146.550537,-0.000238,-239.997421
24.713047,-1.001145,-2147.990723,0.000347,-240.090271
24.718044,-1.001143,-2148.951172,0.000531,-240.151886
24.723042,-1.001140,-2150.392334,0.000736,-240.244278
24.728039,-1.001135,-2151.353271,0.001053,-240.305939
24.733036,-1.001129,-2152.795410,0.001211,-240.398331
24.738033,-1.001123,-2153.757080,0.001321,-240.459900
24.743031,-1.001116,-2155.199951,0.001592,-240.552338
24.748028,-1.001107,-2156.162354,0.001809,-240.613953
24.753025,-1.001097,-2157.606201,0.002141,-240.706406
24.758022,-1.001084,-2158.569092,0.002980,-240.768295
24.763020,-1.001068,-2160.013916,0.003353,-240.860855
24.768017,-1.001050,-2160.977295,0.003698,-240.922531
24.773014,-1.001030,-2162.423096,0.004154,-241.015015
24.778011,-1.001009,-2163.387207,0.004438,-241.076675
24.783009,-1.000986,-2164.833740,0.004536,-241.168976
24.788006,-1.000963,-2165.798584,0.004522,-241.230515
24.793003,-1.000942,-2167.246094,0.004118,-241.322449
24.798000,-1.000922,-2168.211426,0.003960,-241.383789
24.802998,-1.000901,-2169.659912,0.004291,-241.476181
24.807995,-1.000880,-2170.625732,0.004327,-241.537689
24.812992,-1.000857,-2172.075195,0.004471,-241.630035
24.817989,-1.000835,-2173.041748,0.004337,-241.691437
24.822987,-1.000814,-2174.491943,0.004107,-241.783478
24.827984,-1.000794,-2175.459229,0.003981,-241.844910
24.832981,-1.000775,-2176.910400,0.003874,-241.937012
24.837978,-1.000754,-2177.878174,0.004170,-241.998596
24.842976,-1.000733,-2179.330322,0.004194,-242.090836
24.847973,-1.000713,-2180.298584,0.003970,-242.152222
24.852970,-1.000694,-2181.751709,0.003659,-242.244186
24.857967,-1.000677,-2182.720703,0.003397,-242.305542
24.862965,-1.000661,-2184.174561,0.002895,-242.397430
24.867962,-1.000649,-2185.144287,0.001956,-242.458511
24.872959,-1.000644,-2186.599121,0.000575,-242.549866
24.877956,-1.000645,-2187.569336,-0.000745,-242.610718
24.882954,-1.000652,-2189.025146,-0.001716,-242.702225
24.887951,-1.000662,-2189.995850,-0.002278,-242.763397
24.892948,-1.000675,-2191.452637,-0.002630,-242.855377
24.897945,-1.000688,-2192.424072,-0.002592,-242.916855
24.902943,-1.000701,-2193.881592,-0.002616,-243.009125
24.907940,-1.000715,-2194.853760,-0.003033,-243.070450
24.912937,-1.000732,-2196.312256,-0.003545,-243.162460
24.917934,-1.000752,-2197.284912,-0.004448,-243.223602
24.922932,-1.000777,-2198.744385,-0.005090,-243.315475
24.927929,-1.000803,-2199.717529,-0.005345,-243.376816
24.932926,-1.000830,-2201.177979,-0.005234,-243.469193
24.937923,-1.000855,-2202.151855,-0.004767,-243.530975
24.942921,-1.000876,-2203.613281,-0.004049,-243.623718
24.947918,-1.000895,-2204.587891,-0.003356,-243.685516
24.952915,-1.000910,-2206.050293,-0.002862,-243.778229
24.957912,-1.000923,-2207.025391,-0.002422,-243.839951
24.962910,-1.000933,-2208.488770,-0.001851,-243.932602
24.967907,-1.000941,-2209.464600,-0.001383,-243.994324
24.972904,-1.000945,-2210.928711,-0.000542,-244.087219
24.977901,-1.000947,-2211.905273,-0.000455,-244.148819
24.982899,-1.000949,-2213.370361,-0.000087,-244.241318
24.987896,-1.000948,-2214.347412,0.000416,-244.303101
24.992893,-1.000944,-2215.813477,0.000897,-244.395706
24.997890,-1.000937,-2216.791016,0.001937,-244.457779
25.002888,-1.000926,-2218.258057,0.002336,-244.550491
25.007885,-1.000913,-2219.236328,0.002755,-244.612198
25.012882,-1.000897,-2220.704102,0.003556,-244.704987
25.017879,-1.000877,-2221.683105,0.004316,-244.766968
25.022877,-1.000854,-2223.151855,0.004563,-244.859497
25.027874,-1.000831,-2224.131348,0.004823,-244.921036
25.032871,-1.000805,-2225.601074,0.005188,-245.013672
25.037868,-1.000781,-2226.581055,0.004415,-245.074936
25.042866,-1.000762,-2228.051758,0.003565,-245.166580
25.047863,-1.000745,-2229.032471,0.003073,-245.227905
25.052860,-1.000731,-2230.503906,0.002511,-245.319702
25.057858,-1.000720,-2231.485352,0.002171,-245.381058
25.062855,-1.000711,-2232.957764,0.001543,-245.472855
25.067852,-1.000704,-2233.939697,0.001346,-245.534149
25.072849,-1.000696,-2235.413086,0.001811,-245.626602
25.077847,-1.000686,-2236.395508,0.002306,-245.688263
25.082844,-1.000672,-2237.869873,0.003124,-245.780930
25.087841,-1.000654,-2238.853027,0.004012,-245.842834
25.092838,-1.000632,-2240.328125,0.004659,-245.935516
25.097836,-1.000606,-2241.312012,0.005580,-245.997360
25.102833,-1.000574,-2242.788086,0.006814,-246.090378
